Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       9/9           std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [449]
[450]    0.0    0.00    0.00       9         std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [450]
                0.00    0.00       9/27          std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [370]
                0.00    0.00       9/9           std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [452]
-----------------------------------------------
                0.00    0.00       9/9           auto main::{lambda(auto:1, auto:2)#1}::operator()<std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >) const [461]
[451]    0.0    0.00    0.00       9         std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [451]
                0.00    0.00       9/9           std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [449]
                0.00    0.00       9/18          std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [396]
-----------------------------------------------
                0.00    0.00       9/9           std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [450]
[452]    0.0    0.00    0.00       9         std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [452]
-----------------------------------------------
                0.00    0.00       9/9           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [455]
[453]    0.0    0.00    0.00       9         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [453]
-----------------------------------------------
                0.00    0.00       9/9           auto main::{lambda(auto:1, auto:2)#1}::operator()<std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >) const [461]
[454]    0.0    0.00    0.00       9         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [454]
                0.00    0.00      18/18          std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [395]
                0.00    0.00       9/9           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [455]
-----------------------------------------------
                0.00    0.00       9/9           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [454]
[455]    0.0    0.00    0.00       9         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [455]
                0.00    0.00      18/27          std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [370]
                0.00    0.00       9/9           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [453]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [458]
[456]    0.0    0.00    0.00       9         std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [456]
                0.00    0.00       9/9           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [436]
                0.00    0.00       9/18          std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [399]
                0.00    0.00       9/27          unsigned long* std::__addressof<unsigned long>(unsigned long&) [372]
                0.00    0.00       9/47508       std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [13]
                0.00    0.00       9/47508       std::operator+(std::_Bit_iterator const&, long) [16]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [458]
[457]    0.0    0.00    0.00       9         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [457]
                0.00    0.00       9/18          std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [394]
-----------------------------------------------
                0.00    0.00       2/9           main [6]
                0.00    0.00       7/9           relaxAffected(std::vector<bool, std::allocator<bool> >&, std::vector<double, std::allocator<double> >&, std::vector<int, std::allocator<int> >&, std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > > const&) [529]
[458]    0.0    0.00    0.00       9         std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [458]
                0.00    0.00       9/9           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [441]
                0.00    0.00       9/9           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [456]
                0.00    0.00       9/9           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [457]
-----------------------------------------------
                0.00    0.00       2/9           main [6]
                0.00    0.00       7/9           relaxAffected(std::vector<bool, std::allocator<bool> >&, std::vector<double, std::allocator<double> >&, std::vector<int, std::allocator<int> >&, std::vector<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > >, std::allocator<std::vector<std::pair<int, double>, std::allocator<std::pair<int, double> > > > > const&) [529]
[459]    0.0    0.00    0.00       9         std::vector<bool, std::allocator<bool> >::~vector() [459]
                0.00    0.00       9/9           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [442]
-----------------------------------------------
                0.00    0.00       9/9           std::deque<int, std::allocator<int> >::size() const [430]
[460]    0.0    0.00    0.00       9         std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [460]
                0.00    0.00       9/33          std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [368]
-----------------------------------------------
                0.00    0.00       9/9           main [6]
